3,8115,0.8372
3,8132,0.8372
3,8138,0.8372
3,8173,0.8372
3,8177,0.8372
3,8180,0.8372
3,8210,0.7719
3,8220,0.7719
3,8222,0.7719
3,8326,0.7719
3,8327,0.7719
3,8338,0.7719
3,8343,0.7719
3,8344,0.7719
3,8345,0.7719
3,8346,0.7719
3,8356,0.7719
3,8376,0.7719
3,8384,0.7719
3,8389,0.7719
3,8401,0.7719
3,8433,0.7719
3,8452,0.7719
3,8511,0.7719
3,8516,0.7719
3,8532,0.7719
3,8537,0.7719
3,8572,0.7719
3,8591,0.7719
3,8611,0.7719
3,8625,0.7719
3,8630,0.7719
3,8641,0.7719
3,8785,0.7719
3,8786,0.7719
3,8795,0.7719
3,8805,0.7719
3,8827,0.7719
3,8831,0.7719
3,8839,0.7719
3,8871,0.7719
3,8892,0.7719
3,8893,0.7719
3,8910,0.7719
3,8965,0.7719
3,8966,0.7719
3,8972,0.7719
3,9089,0.7719
3,9099,0.7719
3,9110,0.7719
3,9128,0.7719
3,9203,0.7719
3,9207,0.7719
3,9210,0.7719
3,9262,0.7719
3,9284,0.7719
3,9356,0.7719
3,9389,0.7719
3,9443,0.7719
3,9525,0.7719
3,9535,0.7719
3,9544,0.7719
3,9547,0.7719
3,9616,0.7719
3,9643,0.7719
3,9697,0.7719
3,9700,0.7719
3,9749,0.7719
3,9774,0.7719
3,9787,0.7719
3,9834,0.7719
3,9922,0.7719
3,9969,0.7719
3,10025,0.7719
3,5014,0.7719
3,5044,0.7719
3,5093,0.7719
3,5156,0.7719
3,5297,0.7719
3,5300,0.7719
3,5306,0.7719
3,5319,0.7719
3,5330,0.7719
3,5332,0.7719
3,5351,0.7719
3,5370,0.7719
3,5412,0.7719
3,5505,0.7719
3,5515,0.7719
3,5521,0.7719
3,5561,0.7719
3,5647,0.7719
3,5662,0.7719
3,5738,0.7719
3,5770,0.7719
3,5771,0.7719
3,5780,0.7719
3,5782,0.7719
3,5825,0.7719
3,5854,0.7719
3,5875,0.7719
3,5887,0.7719
3,5929,0.7719
3,5934,0.7719
3,5948,0.7719
3,5950,0.7719
3,5958,0.7719
3,5964,0.7719
3,6009,0.7719
3,6036,0.7719
3,6051,0.7719
3,6104,0.7719
3,6190,0.7719
3,6215,0.7719
3,6299,0.7719
3,6309,0.7719
3,6379,0.7719
3,6491,0.7719
3,6530,0.7719
3,6531,0.7719
3,6645,0.7719
3,6665,0.7719
3,6672,0.7719
3,6731,0.7719
3,6753,0.7719
3,6800,0.7719
3,6804,0.7719
3,6837,0.7719
3,6839,0.7719
3,6849,0.7719
3,6881,0.7719
3,6919,0.7719
3,6936,0.7719
3,7055,0.7719
3,7108,0.7719
3,7131,0.7719
3,7162,0.7719
3,7170,0.7719
3,7181,0.7719
3,7223,0.7719
3,7228,0.7719
3,7316,0.7719
3,7322,0.7719
3,7324,0.7719
3,7356,0.7719
3,7374,0.7719
3,7459,0.7719
3,7460,0.7719
3,7479,0.7719
3,7483,0.7719
3,7511,0.7719
3,7552,0.7719
3,7553,0.7719
3,7564,0.7719
3,7643,0.7719
3,7646,0.7719
3,7647,0.7719
3,7689,0.7719
3,7725,0.7719
3,7746,0.7719
3,7759,0.7719
3,7800,0.7719
3,7822,0.7719
3,7844,0.7719
3,7852,0.7719
3,7872,0.7719
3,7902,0.7719
3,7925,0.7719
3,7965,0.7719
3,8039,0.7719
3,8050,0.7719
3,8062,0.7719
3,8136,0.7719
3,8170,0.7719
3,8238,0.6799
3,8254,0.6799
3,8291,0.6799
3,8307,0.6799
3,8320,0.6799
3,8379,0.6799
3,8434,0.6799
3,8449,0.6799
3,8450,0.6799
3,8481,0.6799
3,8496,0.6799
3,8497,0.6799
3,8510,0.6799
3,8538,0.6799
3,8604,0.6799
3,8605,0.6799
3,8620,0.6799
3,8639,0.6799
3,8668,0.6799
3,8688,0.6799
3,8708,0.6799
3,8716,0.6799
3,8742,0.6799
3,8754,0.6799
3,8787,0.6799
3,8791,0.6799
3,8793,0.6799
3,8806,0.6799
3,8823,0.6799
3,8826,0.6799
3,8844,0.6799
3,8901,0.6799
3,8919,0.6799
3,8922,0.6799
3,8925,0.6799
3,8947,0.6799
3,8960,0.6799
3,8961,0.6799
3,8962,0.6799
3,8970,0.6799
3,8971,0.6799
3,9017,0.6799
3,9019,0.6799
3,9025,0.6799
3,9049,0.6799
3,9139,0.6799
3,9140,0.6799
3,9150,0.6799
3,9154,0.6799
3,9181,0.6799
3,9214,0.6799
3,9247,0.6799
3,9267,0.6799
3,9287,0.6799
3,9310,0.6799
3,9349,0.6799
3,9352,0.6799
3,9371,0.6799
3,9445,0.6799
3,9464,0.6799
3,9475,0.6799
3,9480,0.6799
3,9481,0.6799
3,9530,0.6799
3,9533,0.6799
3,9536,0.6799
3,9539,0.6799
3,9548,0.6799
3,9583,0.6799
3,9625,0.6799
3,9661,0.6799
3,9688,0.6799
3,9732,0.6799
3,9741,0.6799
3,9829,0.6799
3,9830,0.6799
3,9833,0.6799
3,9852,0.6799
3,9874,0.6799
3,9893,0.6799
3,9908,0.6799
3,9917,0.6799
3,9933,0.6799
3,9954,0.6799
3,9984,0.6799
3,9989,0.6799
3,10000,0.6799
3,10005,0.6799
3,10028,0.6799
3,10033,0.6799
3,5000,0.6799
3,5005,0.6799
3,5009,0.6799
3,5016,0.6799
3,5064,0.6799
3,5074,0.6799
3,5084,0.6799
3,5094,0.6799
3,5096,0.6799
3,5113,0.6799
3,5121,0.6799
3,5123,0.6799
3,5169,0.6799
3,5175,0.6799
3,5179,0.6799
3,5205,0.6799
3,5223,0.6799
3,5230,0.6799
3,5245,0.6799
3,5275,0.6799
3,5281,0.6799
3,5292,0.6799
3,5294,0.6799
3,5299,0.6799
3,5303,0.6799
3,5317,0.6799
3,5374,0.6799
3,5378,0.6799
3,5465,0.6799
3,5469,0.6799
3,5498,0.6799
3,5506,0.6799
3,5522,0.6799
3,5554,0.6799
3,5565,0.6799
3,5586,0.6799
3,5591,0.6799
3,5613,0.6799
3,5625,0.6799
3,5637,0.6799
3,5638,0.6799
3,5641,0.6799
3,5650,0.6799
3,5687,0.6799
3,5713,0.6799
3,5729,0.6799
3,5731,0.6799
3,5732,0.6799
3,5734,0.6799
3,5747,0.6799
3,5769,0.6799
3,5772,0.6799
3,5775,0.6799
3,5779,0.6799
3,5810,0.6799
3,5813,0.6799
3,5833,0.6799
3,5846,0.6799
3,5847,0.6799
3,5850,0.6799
3,5857,0.6799
3,5858,0.6799
3,5863,0.6799
3,5881,0.6799
3,5884,0.6799
3,5889,0.6799
3,5892,0.6799
3,5913,0.6799
3,5983,0.6799
3,5993,0.6799
3,6030,0.6799
3,6031,0.6799
3,6050,0.6799
3,6060,0.6799
3,6092,0.6799
3,6111,0.6799
3,6128,0.6799
3,6145,0.6799
3,6166,0.6799
3,6187,0.6799
3,6193,0.6799
3,6197,0.6799
3,6200,0.6799
3,6214,0.6799
3,6237,0.6799
3,6244,0.6799
3,6252,0.6799
3,6297,0.6799
3,6311,0.6799
3,6327,0.6799
3,6331,0.6799
3,6336,0.6799
3,6378,0.6799
3,6384,0.6799
3,6395,0.6799
3,6419,0.6799
3,6452,0.6799
3,6457,0.6799
3,6483,0.6799
3,6484,0.6799
3,6495,0.6799
3,6523,0.6799
3,6549,0.6799
3,6556,0.6799
3,6562,0.6799
3,6564,0.6799
3,6568,0.6799
3,6586,0.6799
3,6627,0.6799
3,6664,0.6799
3,6667,0.6799
3,6671,0.6799
3,6673,0.6799
3,6684,0.6799
3,6696,0.6799
3,6733,0.6799
3,6742,0.6799
3,6764,0.6799
3,6796,0.6799
3,6821,0.6799
3,6823,0.6799
3,6857,0.6799
3,6861,0.6799
3,6870,0.6799
3,6872,0.6799
3,6874,0.6799
3,6907,0.6799
3,6909,0.6799
3,6932,0.6799
3,6947,0.6799
3,6952,0.6799
3,6961,0.6799
3,7011,0.6799
3,7075,0.6799
3,7096,0.6799
3,7156,0.6799
3,7177,0.6799
3,7178,0.6799
3,7198,0.6799
3,7214,0.6799
3,7219,0.6799
3,7224,0.6799
3,7226,0.6799
3,7227,0.6799
3,7299,0.6799
3,7309,0.6799
3,7334,0.6799
3,7398,0.6799
3,7407,0.6799
3,7419,0.6799
3,7428,0.6799
3,7431,0.6799
3,7462,0.6799
3,7484,0.6799
3,7488,0.6799
3,7491,0.6799
3,7497,0.6799
3,7503,0.6799
3,7574,0.6799
3,7603,0.6799
3,7618,0.6799
3,7710,0.6799
3,7728,0.6799
3,7757,0.6799
3,7762,0.6799
3,7772,0.6799
3,7784,0.6799
3,7814,0.6799
3,7820,0.6799
3,7823,0.6799
3,7829,0.6799
3,7842,0.6799
3,7847,0.6799
3,7886,0.6799
3,7920,0.6799
3,7929,0.6799
3,7975,0.6799
3,8021,0.6799
3,8047,0.6799
3,8101,0.6799
3,8114,0.6799
3,8134,0.6799
3,8139,0.6799
3,8195,0.5226
3,8197,0.5226
3,8203,0.5226
3,8207,0.5226
3,8208,0.5226
3,8209,0.5226
3,8219,0.5226
3,8221,0.5226
3,8225,0.5226
3,8234,0.5226
3,8241,0.5226
3,8245,0.5226
3,8259,0.5226
3,8261,0.5226
3,8262,0.5226
3,8264,0.5226
3,8270,0.5226
3,8271,0.5226
3,8278,0.5226
3,8281,0.5226
3,8295,0.5226
3,8299,0.5226
3,8310,0.5226
3,8313,0.5226
3,8314,0.5226
3,8316,0.5226
3,8322,0.5226
3,8336,0.5226
3,8340,0.5226
3,8341,0.5226
3,8362,0.5226
3,8370,0.5226
3,8374,0.5226
3,8377,0.5226
3,8378,0.5226
3,8397,0.5226
3,8406,0.5226
3,8410,0.5226
3,8418,0.5226
3,8445,0.5226
3,8448,0.5226
3,8455,0.5226
3,8457,0.5226
3,8474,0.5226
3,8475,0.5226
3,8487,0.5226
3,8488,0.5226
3,8512,0.5226
3,8513,0.5226
3,8521,0.5226
3,8530,0.5226
3,8543,0.5226
3,8545,0.5226
3,8554,0.5226
3,8560,0.5226
3,8563,0.5226
3,8566,0.5226
3,8567,0.5226
3,8573,0.5226
3,8578,0.5226
3,8583,0.5226
3,8585,0.5226
3,8589,0.5226
3,8590,0.5226
3,8596,0.5226
3,8598,0.5226
3,8606,0.5226
3,8609,0.5226
3,8613,0.5226
3,8617,0.5226
3,8627,0.5226
3,8636,0.5226
3,8638,0.5226
3,8649,0.5226
3,8654,0.5226
3,8661,0.5226
3,8662,0.5226
3,8664,0.5226
3,8676,0.5226
3,8680,0.5226
3,8681,0.5226
3,8690,0.5226
3,8697,0.5226
3,8698,0.5226
3,8699,0.5226
3,8700,0.5226
3,8723,0.5226
3,8725,0.5226
3,8726,0.5226
3,8727,0.5226
3,8729,0.5226
3,8734,0.5226
3,8739,0.5226
3,8740,0.5226
3,8743,0.5226
3,8749,0.5226
3,8750,0.5226
3,8751,0.5226
3,8760,0.5226
3,8771,0.5226
3,8774,0.5226
3,8776,0.5226
3,8789,0.5226
3,8797,0.5226
3,8799,0.5226
3,8822,0.5226
3,8825,0.5226
3,8828,0.5226
3,8838,0.5226
3,8841,0.5226
3,8845,0.5226
3,8848,0.5226
3,8849,0.5226
3,8854,0.5226
3,8857,0.5226
3,8869,0.5226
3,8874,0.5226
3,8883,0.5226
3,8884,0.5226
3,8898,0.5226
3,8899,0.5226
3,8912,0.5226
3,8923,0.5226
3,8927,0.5226
3,8930,0.5226
3,8935,0.5226
3,8939,0.5226
3,8973,0.5226
3,8974,0.5226
3,8976,0.5226
3,9000,0.5226
3,9028,0.5226
3,9034,0.5226
3,9052,0.5226
3,9059,0.5226
3,9067,0.5226
3,9073,0.5226
3,9076,0.5226
3,9077,0.5226
3,9081,0.5226
3,9082,0.5226
3,9090,0.5226
3,9091,0.5226
3,9092,0.5226
3,9098,0.5226
3,9101,0.5226
3,9114,0.5226
3,9116,0.5226
3,9119,0.5226
3,9126,0.5226
3,9131,0.5226
3,9133,0.5226
3,9144,0.5226
3,9156,0.5226
3,9161,0.5226
3,9176,0.5226
3,9179,0.5226
3,9185,0.5226
3,9186,0.5226
3,9192,0.5226
3,9198,0.5226
3,9206,0.5226
3,9208,0.5226
3,9212,0.5226
3,9213,0.5226
3,9221,0.5226
3,9231,0.5226
3,9233,0.5226
3,9235,0.5226
3,9252,0.5226
3,9261,0.5226
3,9263,0.5226
3,9264,0.5226
3,9265,0.5226
3,9266,0.5226
3,9283,0.5226
3,9286,0.5226
3,9296,0.5226
3,9311,0.5226
3,9312,0.5226
3,9320,0.5226
3,9322,0.5226
3,9324,0.5226
3,9328,0.5226
3,9329,0.5226
3,9334,0.5226
3,9336,0.5226
3,9339,0.5226
3,9340,0.5226
3,9341,0.5226
3,9344,0.5226
3,9347,0.5226
3,9354,0.5226
3,9362,0.5226
3,9366,0.5226
3,9382,0.5226
3,9386,0.5226
3,9390,0.5226
3,9391,0.5226
3,9392,0.5226
3,9396,0.5226
3,9398,0.5226
3,9402,0.5226
3,9403,0.5226
3,9419,0.5226
3,9421,0.5226
3,9424,0.5226
3,9434,0.5226
3,9438,0.5226
3,9454,0.5226
3,9457,0.5226
3,9460,0.5226
3,9484,0.5226
3,9485,0.5226
3,9487,0.5226
3,9496,0.5226
3,9498,0.5226
3,9501,0.5226
3,9515,0.5226
3,9518,0.5226
3,9529,0.5226
3,9531,0.5226
3,9537,0.5226
3,9541,0.5226
3,9542,0.5226
3,9545,0.5226
3,9549,0.5226
3,9550,0.5226
3,9557,0.5226
3,9559,0.5226
3,9572,0.5226
3,9573,0.5226
3,9578,0.5226
3,9579,0.5226
3,9591,0.5226
3,9596,0.5226
3,9599,0.5226
3,9600,0.5226
3,9601,0.5226
3,9611,0.5226
3,9618,0.5226
3,9645,0.5226
3,9662,0.5226
3,9663,0.5226
3,9678,0.5226
3,9685,0.5226
3,9694,0.5226
3,9707,0.5226
3,9716,0.5226
3,9718,0.5226
3,9725,0.5226
3,9738,0.5226
3,9740,0.5226
3,9748,0.5226
3,9750,0.5226
3,9753,0.5226
3,9762,0.5226
3,9771,0.5226
3,9773,0.5226
3,9780,0.5226
3,9782,0.5226
3,9785,0.5226
3,9792,0.5226
3,9800,0.5226
3,9802,0.5226
3,9812,0.5226
3,9813,0.5226
3,9822,0.5226
3,9827,0.5226
3,9831,0.5226
3,9853,0.5226
3,9858,0.5226
3,9871,0.5226
3,9872,0.5226
3,9876,0.5226
3,9877,0.5226
3,9881,0.5226
3,9898,0.5226
3,9901,0.5226
3,9903,0.5226
3,9913,0.5226
3,9918,0.5226
3,9936,0.5226
3,9939,0.5226
3,9940,0.5226
3,9941,0.5226
3,9943,0.5226
3,9945,0.5226
3,9950,0.5226
3,9953,0.5226
3,9957,0.5226
3,9958,0.5226
3,9967,0.5226
3,9972,0.5226
3,9975,0.5226
3,9979,0.5226
3,9983,0.5226
3,9985,0.5226
3,9987,0.5226
3,10006,0.5226
3,10020,0.5226
3,10027,0.5226
3,10029,0.5226
3,10031,0.5226
3,10039,0.5226
3,5001,0.5226
3,5006,0.5226
3,5018,0.5226
3,5022,0.5226
3,5025,0.5226
3,5033,0.5226
3,5034,0.5226
3,5036,0.5226
3,5047,0.5226
3,5050,0.5226
3,5054,0.5226
3,5061,0.5226
3,5071,0.5226
3,5072,0.5226
3,5076,0.5226
3,5097,0.5226
3,5100,0.5226
3,5103,0.5226
3,5107,0.5226
3,5114,0.5226
3,5115,0.5226
3,5119,0.5226
3,5124,0.5226
3,5140,0.5226
3,5144,0.5226
3,5145,0.5226
3,5146,0.5226
3,5157,0.5226
3,5158,0.5226
3,5161,0.5226
3,5162,0.5226
3,5166,0.5226
3,5172,0.5226
3,5186,0.5226
3,5201,0.5226
3,5204,0.5226
3,5214,0.5226
3,5219,0.5226
3,5238,0.5226
3,5239,0.5226
3,5247,0.5226
3,5251,0.5226
3,5258,0.5226
3,5260,0.5226
3,5262,0.5226
3,5278,0.5226
3,5279,0.5226
3,5280,0.5226
3,5282,0.5226
3,5291,0.5226
3,5293,0.5226
3,5296,0.5226
3,5298,0.5226
3,5302,0.5226
3,5304,0.5226
3,5307,0.5226
3,5313,0.5226
3,5315,0.5226
3,5316,0.5226
3,5321,0.5226
3,5323,0.5226
3,5326,0.5226
3,5329,0.5226
3,5338,0.5226
3,5345,0.5226
3,5348,0.5226
3,5349,0.5226
3,5356,0.5226
3,5359,0.5226
3,5360,0.5226
3,5367,0.5226
3,5375,0.5226
3,5376,0.5226
3,5377,0.5226
3,5381,0.5226
3,5396,0.5226
3,5402,0.5226
3,5403,0.5226
3,5420,0.5226
3,5433,0.5226
3,5449,0.5226
3,5467,0.5226
3,5474,0.5226
3,5485,0.5226
3,5497,0.5226
3,5512,0.5226
3,5514,0.5226
3,5534,0.5226
3,5538,0.5226
3,5546,0.5226
3,5548,0.5226
3,5558,0.5226
3,5559,0.5226
3,5562,0.5226
3,5572,0.5226
3,5576,0.5226
3,5592,0.5226
3,5593,0.5226
3,5595,0.5226
3,5599,0.5226
3,5602,0.5226
3,5611,0.5226
3,5614,0.5226
3,5620,0.5226
3,5621,0.5226
3,5627,0.5226
3,5629,0.5226
3,5639,0.5226
3,5646,0.5226
3,5648,0.5226
3,5659,0.5226
3,5660,0.5226
3,5679,0.5226
3,5684,0.5226
3,5690,0.5226
3,5696,0.5226
3,5698,0.5226
3,5700,0.5226
3,5704,0.5226
3,5706,0.5226
3,5707,0.5226
3,5717,0.5226
3,5726,0.5226
3,5727,0.5226
3,5735,0.5226
3,5737,0.5226
3,5749,0.5226
3,5751,0.5226
3,5756,0.5226
3,5761,0.5226
3,5764,0.5226
3,5765,0.5226
3,5766,0.5226
3,5774,0.5226
3,5776,0.5226
3,5788,0.5226
3,5793,0.5226
3,5795,0.5226
3,5798,0.5226
3,5802,0.5226
3,5808,0.5226
3,5809,0.5226
3,5811,0.5226
3,5812,0.5226
3,5814,0.5226
3,5830,0.5226
3,5832,0.5226
3,5834,0.5226
3,5851,0.5226
3,5855,0.5226
3,5867,0.5226
3,5870,0.5226
3,5876,0.5226
3,5888,0.5226
3,5895,0.5226
3,5902,0.5226
3,5904,0.5226
3,5906,0.5226
3,5908,0.5226
3,5911,0.5226
3,5914,0.5226
3,5921,0.5226
3,5941,0.5226
3,5946,0.5226
3,5952,0.5226
3,5953,0.5226
3,5957,0.5226
3,5965,0.5226
3,5970,0.5226
3,5982,0.5226
3,5995,0.5226
3,6012,0.5226
3,6018,0.5226
3,6045,0.5226
3,6074,0.5226
3,6082,0.5226
3,6085,0.5226
3,6103,0.5226
3,6105,0.5226
3,6110,0.5226
3,6116,0.5226
3,6119,0.5226
3,6123,0.5226
3,6126,0.5226
3,6127,0.5226
3,6129,0.5226
3,6130,0.5226
3,6134,0.5226
3,6139,0.5226
3,6142,0.5226
3,6148,0.5226
3,6158,0.5226
3,6160,0.5226
3,6170,0.5226
3,6171,0.5226
3,6175,0.5226
3,6180,0.5226
3,6192,0.5226
3,6212,0.5226
3,6220,0.5226
3,6231,0.5226
3,6238,0.5226
3,6240,0.5226
3,6248,0.5226
3,6262,0.5226
3,6263,0.5226
3,6283,0.5226
3,6285,0.5226
3,6291,0.5226
3,6317,0.5226
3,6320,0.5226
3,6324,0.5226
3,6325,0.5226
3,6330,0.5226
3,6353,0.5226
3,6355,0.5226
3,6363,0.5226
3,6368,0.5226
3,6381,0.5226
3,6383,0.5226
3,6386,0.5226
3,6389,0.5226
3,6392,0.5226
3,6400,0.5226
3,6410,0.5226
3,6424,0.5226
3,6437,0.5226
3,6440,0.5226
3,6450,0.5226
3,6469,0.5226
3,6473,0.5226
3,6482,0.5226
3,6485,0.5226
3,6489,0.5226
3,6492,0.5226
3,6494,0.5226
3,6496,0.5226
3,6498,0.5226
3,6499,0.5226
3,6503,0.5226
3,6505,0.5226
3,6507,0.5226
3,6510,0.5226
3,6543,0.5226
3,6557,0.5226
3,6571,0.5226
3,6573,0.5226
3,6574,0.5226
3,6589,0.5226
3,6590,0.5226
3,6591,0.5226
3,6596,0.5226
3,6602,0.5226
3,6605,0.5226
3,6621,0.5226
3,6622,0.5226
3,6634,0.5226
3,6646,0.5226
3,6659,0.5226
3,6666,0.5226
3,6678,0.5226
3,6681,0.5226
3,6688,0.5226
3,6694,0.5226
3,6701,0.5226
3,6702,0.5226
3,6705,0.5226
3,6713,0.5226
3,6716,0.5226
3,6720,0.5226
3,6721,0.5226
3,6728,0.5226
3,6732,0.5226
3,6738,0.5226
3,6765,0.5226
3,6770,0.5226
3,6775,0.5226
3,6776,0.5226
3,6780,0.5226
3,6785,0.5226
3,6790,0.5226
3,6797,0.5226
3,6802,0.5226
3,6829,0.5226
3,6834,0.5226
3,6848,0.5226
3,6851,0.5226
3,6856,0.5226
3,6862,0.5226
3,6863,0.5226
3,6864,0.5226
3,6865,0.5226
3,6866,0.5226
3,6869,0.5226
3,6884,0.5226
3,6887,0.5226
3,6902,0.5226
3,6905,0.5226
3,6906,0.5226
3,6910,0.5226
3,6916,0.5226
3,6917,0.5226
3,6918,0.5226
3,6921,0.5226
3,6925,0.5226
3,6927,0.5226
3,6931,0.5226
3,6935,0.5226
3,6937,0.5226
3,6940,0.5226
3,6949,0.5226
3,6955,0.5226
3,6960,0.5226
3,6984,0.5226
3,6997,0.5226
3,7006,0.5226
3,7012,0.5226
3,7014,0.5226
3,7015,0.5226
3,7017,0.5226
3,7029,0.5226
3,7033,0.5226
3,7049,0.5226
3,7050,0.5226
3,7053,0.5226
3,7054,0.5226
3,7062,0.5226
3,7063,0.5226
3,7069,0.5226
3,7084,0.5226
3,7086,0.5226
3,7088,0.5226
3,7093,0.5226
3,7106,0.5226
3,7110,0.5226
3,7113,0.5226
3,7114,0.5226
3,7115,0.5226
3,7116,0.5226
3,7117,0.5226
3,7121,0.5226
3,7123,0.5226
3,7124,0.5226
3,7130,0.5226
3,7142,0.5226
3,7146,0.5226
3,7159,0.5226
3,7164,0.5226
3,7168,0.5226
3,7171,0.5226
3,7172,0.5226
3,7174,0.5226
3,7180,0.5226
3,7182,0.5226
3,7193,0.5226
3,7203,0.5226
3,7206,0.5226
3,7210,0.5226
3,7216,0.5226
3,7232,0.5226
3,7273,0.5226
3,7275,0.5226
3,7277,0.5226
3,7286,0.5226
3,7287,0.5226
3,7295,0.5226
3,7297,0.5226
3,7300,0.5226
3,7305,0.5226
3,7310,0.5226
3,7320,0.5226
3,7331,0.5226
3,7348,0.5226
3,7350,0.5226
3,7352,0.5226
3,7355,0.5226
3,7359,0.5226
3,7365,0.5226
3,7367,0.5226
3,7368,0.5226
3,7377,0.5226
3,7378,0.5226
3,7379,0.5226
3,7389,0.5226
3,7395,0.5226
3,7408,0.5226
3,7412,0.5226
3,7415,0.5226
3,7448,0.5226
3,7450,0.5226
3,7451,0.5226
3,7452,0.5226
3,7455,0.5226
3,7467,0.5226
3,7473,0.5226
3,7500,0.5226
3,7501,0.5226
3,7507,0.5226
3,7512,0.5226
3,7516,0.5226
3,7532,0.5226
3,7536,0.5226
3,7539,0.5226
3,7540,0.5226
3,7557,0.5226
3,7573,0.5226
3,7584,0.5226
3,7586,0.5226
3,7591,0.5226
3,7609,0.5226
3,7610,0.5226
3,7614,0.5226
3,7622,0.5226
3,7626,0.5226
3,7666,0.5226
3,7667,0.5226
3,7670,0.5226
3,7674,0.5226
3,7683,0.5226
3,7684,0.5226
3,7686,0.5226
3,7692,0.5226
3,7699,0.5226
3,7704,0.5226
3,7713,0.5226
3,7719,0.5226
3,7738,0.5226
3,7747,0.5226
3,7750,0.5226
3,7754,0.5226
3,7756,0.5226
3,7758,0.5226
3,7773,0.5226
3,7780,0.5226
3,7787,0.5226
3,7788,0.5226
3,7813,0.5226
3,7825,0.5226
3,7831,0.5226
3,7838,0.5226
3,7851,0.5226
3,7856,0.5226
3,7857,0.5226
3,7858,0.5226
3,7865,0.5226
3,7869,0.5226
3,7871,0.5226
3,7873,0.5226
3,7887,0.5226
3,7888,0.5226
3,7891,0.5226
3,7897,0.5226
3,7899,0.5226
3,7919,0.5226
3,7926,0.5226
3,7941,0.5226
3,7943,0.5226
3,7952,0.5226
3,7954,0.5226
3,7959,0.5226
3,7961,0.5226
3,7966,0.5226
3,7968,0.5226
3,7980,0.5226
3,7984,0.5226
3,7985,0.5226
3,7998,0.5226
3,8024,0.5226
3,8027,0.5226
3,8038,0.5226
3,8042,0.5226
3,8044,0.5226
3,8057,0.5226
3,8058,0.5226
3,8063,0.5226
3,8073,0.5226
3,8076,0.5226
3,8080,0.5226
3,8082,0.5226
3,8084,0.5226
3,8089,0.5226
3,8092,0.5226
3,8093,0.5226
3,8095,0.5226
3,8098,0.5226
3,8099,0.5226
3,8102,0.5226
3,8116,0.5226
3,8118,0.5226
3,8119,0.5226
3,8120,0.5226
3,8124,0.5226
3,8128,0.5226
3,8129,0.5226
3,8133,0.5226
3,8135,0.5226
3,8141,0.5226
3,8149,0.5226
3,8165,0.5226
3,8169,0.5226
3,8174,0.5226
3,8178,0.5226
3,8179,0.5226
3,8191,0.5226
4,9444,7.1077
4,8032,3.5114
4,9445,3.5114
4,9745,3.5114
4,10029,3.5114
4,6491,2.699
4,7224,2.699
4,7688,2.699
4,8929,2.699
4,9038,2.699
5,8778,2.826
5,6437,2.7235
5,7469,2.7235
5,8365,2.7235
5,9229,2.7235
5,9879,2.7235
5,6548,2.6022
5,6759,2.6022
5,8248,2.6022
5,9057,2.6022
5,5362,2.4538
5,6078,2.4538
5,8808,2.4538
5,8809,2.4538
5,5267,2.2624
5,6271,2.2624
5,6296,2.2624
5,6422,2.2624
5,6485,2.2624
5,6746,2.2624
5,7207,2.2624
5,8646,2.2624
5,8794,2.2624
5,8810,2.2624
5,8855,2.2624
5,8939,2.2624
5,9846,2.2624
5,5280,1.9927
5,5975,1.9927
5,6222,1.9927
5,6448,1.9927
5,6621,1.9927
5,6663,1.9927
5,6888,1.9927
5,6889,1.9927
5,7100,1.9927
5,7109,1.9927
5,7716,1.9927
5,8161,1.9927
5,8434,1.9927
5,8775,1.9927
5,8795,1.9927
5,8858,1.9927
5,9512,1.9927
5,9625,1.9927
5,9629,1.9927
5,9644,1.9927
5,9693,1.9927
5,9731,1.9927
5,9855,1.9927
5,10038,1.9927
5,5032,1.5317
5,5037,1.5317
5,5242,1.5317
5,5276,1.5317
5,5294,1.5317
5,5448,1.5317
5,5452,1.5317
5,5587,1.5317
5,5614,1.5317
5,5627,1.5317
5,5769,1.5317
5,5941,1.5317
5,5971,1.5317
5,5978,1.5317
5,6096,1.5317
5,6203,1.5317
5,6236,1.5317
5,6245,1.5317
5,6270,1.5317
5,6283,1.5317
5,6361,1.5317
5,6420,1.5317
5,6507,1.5317
5,6528,1.5317
5,6554,1.5317
5,6591,1.5317
5,6669,1.5317
5,6751,1.5317
5,6752,1.5317
5,6833,1.5317
5,6878,1.5317
5,6879,1.5317
5,6880,1.5317
5,6882,1.5317
5,6893,1.5317
5,7046,1.5317
5,7053,1.5317
5,7179,1.5317
5,7289,1.5317
5,7324,1.5317
5,7326,1.5317
5,7333,1.5317
5,7341,1.5317
5,7454,1.5317
5,7508,1.5317
5,7513,1.5317
5,7525,1.5317
5,7526,1.5317
5,7612,1.5317
5,7673,1.5317
5,7679,1.5317
5,7701,1.5317
5,7802,1.5317
5,8034,1.5317
5,8150,1.5317
5,8237,1.5317
5,8282,1.5317
5,8285,1.5317
5,8286,1.5317
5,8309,1.5317
5,8336,1.5317
5,8386,1.5317
5,8443,1.5317
5,8534,1.5317
5,8551,1.5317
5,8641,1.5317
5,8642,1.5317
5,8763,1.5317
5,8770,1.5317
5,8796,1.5317
5,8798,1.5317
5,8800,1.5317
5,8801,1.5317
5,8802,1.5317
5,8806,1.5317
5,8807,1.5317
5,8818,1.5317
5,8942,1.5317
5,8947,1.5317
5,9015,1.5317
5,9093,1.5317
5,9136,1.5317
5,9178,1.5317
